object_category,pair_ix,FirstRoundCardIndex,round_num,rouge-1_f1,rouge-2_f1,rouge-L_f1,sbert_score
baskets,45,Card9,1,0.49999999555555563,0.19999999580000008,0.49999999555555563,0.8418560028076172
baskets,45,Card9,2,0.7692307644970415,0.18181817719008275,0.7692307644970415,0.9022845029830933
baskets,45,Card9,3,0.8235294069204152,0.39999999520000007,0.7058823480968859,0.9808492064476013
baskets,45,Card9,4,0.7999999952000001,0.285714281122449,0.7999999952000001,0.738149881362915
baskets,45,Card10,1,0.6153846104142012,0.39999999500800004,0.5384615334911242,0.7627768516540527
baskets,45,Card10,2,0.5517241336504163,0.4285714244897959,0.5517241336504163,0.6643911004066467
baskets,45,Card10,3,0.5833333283680556,0.34782608204158794,0.5833333283680556,0.8193473219871521
baskets,45,Card10,4,0.47999999500800006,0.3478260819659736,0.39999999500800004,0.7318158149719238
baskets,35,Card1,1,0.716417905475607,0.4249999951531251,0.6567164129382937,0.8738808631896973
baskets,35,Card1,2,0.29999999625,0.09523809215419511,0.29999999625,0.7110158801078796
baskets,35,Card1,3,0.5555555511111112,0.2222222182098766,0.5555555511111112,0.826465368270874
baskets,35,Card1,4,0.4615384568047337,0.15384614958579892,0.4615384568047337,0.8024084568023682
baskets,35,Card2,1,0.8148148098216735,0.7333333283388889,0.8148148098216735,0.9659594297409058
baskets,35,Card2,2,0.7058823482179931,0.38888888427469137,0.7058823482179931,0.8979887366294861
baskets,35,Card2,3,0.559999995008,0.3478260819659736,0.559999995008,0.5348425507545471
baskets,35,Card2,4,0.7999999952000001,0.4999999962500001,0.7999999952000001,0.8660603761672974
baskets,35,Card3,1,0.7761193979950993,0.5277777727932099,0.7761193979950993,0.9525113701820374
baskets,35,Card3,2,0.6999999952000001,0.4761904715545478,0.6999999952000001,0.7687888741493225
baskets,35,Card3,3,0.7199999952000001,0.4799999952000001,0.7199999952000001,0.9057428240776062
baskets,35,Card3,4,0.5384615335798818,0.1666666618055557,0.5384615335798818,0.8447470664978027
baskets,35,Card4,1,0.6567164130986859,0.36363635908247605,0.6567164130986859,0.776772141456604
baskets,35,Card4,2,0.363636360661157,0.2222222202469136,0.363636360661157,0.6948657035827637
baskets,35,Card4,3,0.999999995,0.999999995,0.999999995,1.0000001192092896
baskets,35,Card4,4,0.7999999952000001,0.6666666622222223,0.7999999952000001,0.8930527567863464
baskets,35,Card5,1,0.6249999951757813,0.1874999953125001,0.6249999951757813,0.7337568402290344
baskets,35,Card5,2,0.6153846106508877,0.5454545408264463,0.6153846106508877,0.8489615321159363
baskets,35,Card5,3,0.6956521691493385,0.5599999953920002,0.6956521691493385,0.9202736020088196
baskets,35,Card5,4,0.6666666619135801,0.49999999531250006,0.6666666619135801,0.9388755559921265
baskets,35,Card6,1,0.782608690888469,0.5454545408264463,0.782608690888469,0.7960886359214783
baskets,35,Card6,2,0.7272727226446282,0.3999999958,0.7272727226446282,0.7391139268875122
baskets,35,Card6,3,0.6153846106508877,0.15384614958579892,0.6153846106508877,0.8871406316757202
baskets,35,Card6,4,0.6666666622222223,0.4999999962500001,0.6666666622222223,0.8947173953056335
baskets,35,Card7,1,0.44897958685547695,0.18867924029903896,0.285714280733028,0.6781142950057983
baskets,35,Card7,2,0.7222222172376543,0.45714285217959183,0.7222222172376543,0.865432858467102
baskets,35,Card7,3,0.7499999951388889,0.47999999539200017,0.7499999951388889,0.7588135004043579
baskets,35,Card7,4,0.9230769181065088,0.5999999950888889,0.9230769181065088,0.8427984714508057
baskets,35,Card8,1,0.33333333055555564,0.18181818016528928,0.33333333055555564,0.6462526321411133
baskets,35,Card8,2,0.5714285673469389,0.39999999680000003,0.5714285673469389,0.7397669553756714
baskets,35,Card8,3,0.7999999952000001,0.6666666622222223,0.7999999952000001,0.9655357003211975
baskets,35,Card8,4,0.999999995,0.999999995,0.999999995,0.9999999403953552
baskets,35,Card9,1,0.6499999951125001,0.4545454497107439,0.6499999951125001,0.9563831090927124
baskets,35,Card9,2,0.7586206847086802,0.5517241329845423,0.7586206847086802,0.920163094997406
baskets,35,Card9,3,0.6666666617283951,0.4999999950000001,0.6666666617283951,0.7718387842178345
baskets,35,Card9,4,0.5999999950000001,0.4999999950000001,0.5999999950000001,0.7747292518615723
baskets,35,Card10,1,0.8076923027218935,0.555555550665295,0.7692307642603551,0.8486498594284058
baskets,35,Card10,2,0.7307692257988165,0.5666666617555557,0.7307692257988165,0.7492330074310303
baskets,35,Card10,3,0.5185185138545954,0.2962962918518519,0.5185185138545954,0.7402623891830444
baskets,35,Card10,4,0.7777777728395062,0.6249999950781252,0.7777777728395062,0.8463882207870483
baskets,22,Card1,1,0.6363636320247934,0.5999999958,0.6363636320247934,0.8767975568771362
baskets,22,Card1,2,0.3999999950222222,0.14285713785714302,0.3999999950222222,0.8368922472000122
baskets,22,Card1,3,0.5454545408264463,0.19999999580000008,0.5454545408264463,0.8883448243141174
baskets,22,Card1,4,0.5714285664285715,0.3076923027218935,0.5714285664285715,0.7284386157989502
baskets,22,Card2,1,0.41176470089965406,0.0,0.2941176420761246,0.6187260746955872
baskets,22,Card2,2,0.6153846105029586,0.4285714238010204,0.6153846105029586,0.9419187307357788
baskets,22,Card2,3,0.4999999962500001,0.12499999695312508,0.4999999962500001,0.8861438632011414
baskets,22,Card2,4,0.7999999952000001,0.39999999520000007,0.7999999952000001,0.924209713935852
baskets,22,Card3,1,0.5238095188548754,0.22727272231404969,0.47619047123582764,0.764471709728241
baskets,22,Card3,2,0.39999999500800004,0.0,0.39999999500800004,0.8319619297981262
baskets,22,Card3,3,0.33333332888888895,0.0,0.33333332888888895,0.8064193725585938
baskets,22,Card3,4,0.8888888839506174,0.5714285665306124,0.8888888839506174,0.9860986471176147
baskets,22,Card4,1,0.68421052132964,0.3499999951125,0.6315789423822715,0.8456552028656006
baskets,22,Card4,2,0.7499999953125,0.5714285673469389,0.7499999953125,0.93921959400177
baskets,22,Card4,3,0.4999999962500001,0.0,0.4999999962500001,0.749714732170105
baskets,22,Card4,4,0.6666666622222223,0.4999999962500001,0.6666666622222223,0.788292407989502
baskets,22,Card5,1,0.5454545411157026,0.19999999580000008,0.5454545411157026,0.7580723166465759
baskets,22,Card5,2,0.9230769181065088,0.7272727223140496,0.9230769181065088,0.986426055431366
baskets,22,Card5,3,0.7272727226446282,0.5999999958,0.7272727226446282,0.8469860553741455
baskets,22,Card5,4,0.39999999520000007,0.0,0.1999999952000001,0.8636499643325806
baskets,22,Card6,1,0.5999999952,0.49999999531250006,0.5999999952,0.9436273574829102
baskets,22,Card6,2,0.2857142816326531,0.0,0.2857142816326531,0.8094842433929443
baskets,22,Card6,3,0.4999999950000001,0.0,0.4999999950000001,0.9563718438148499
baskets,22,Card6,4,0.4999999950000001,0.0,0.4999999950000001,0.8090577125549316
baskets,22,Card7,1,0.9047618997619049,0.571428566430654,0.8571428521428571,0.9534848928451538
baskets,22,Card7,2,0.6923076875739645,0.5714285668367348,0.6923076875739645,0.7403296232223511
baskets,22,Card7,3,0.8421052582825486,0.5714285667120181,0.8421052582825486,0.7748457193374634
baskets,22,Card7,4,0.7692307644970415,0.4615384572781066,0.7692307644970415,0.7348096370697021
baskets,22,Card8,1,0.999999995,0.999999995,0.999999995,1.0000001192092896
baskets,22,Card8,2,0.6428571380867347,0.4615384568047337,0.6428571380867347,0.909898579120636
baskets,22,Card8,3,0.4999999952000001,0.3999999954500001,0.4999999952000001,0.8788032531738281
baskets,22,Card8,4,0.49999999555555563,0.19999999580000008,0.49999999555555563,0.7746996879577637
baskets,22,Card9,1,0.421052627700831,0.0,0.421052627700831,0.845265805721283
baskets,22,Card9,2,0.36363635900826446,0.0,0.36363635900826446,0.6561287641525269
baskets,22,Card9,3,0.49999999531250006,0.0,0.49999999531250006,0.8790680170059204
baskets,22,Card9,4,0.3076923034319527,0.0,0.3076923034319527,0.8603392243385315
baskets,22,Card10,1,0.4285714239795918,0.22222221755829916,0.4285714239795918,0.802147626876831
baskets,22,Card10,2,0.3529411723183391,0.11764705522491362,0.3529411723183391,0.8046154975891113
baskets,22,Card10,3,0.2857142816326531,0.0,0.2857142816326531,0.8753176927566528
